Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
12-June-2018,100.0,102.75,99.0,102.05,21816,196
11-June-2018,101.0,103.0,96.15,100.05,23973,466
8-June-2018,97.4,103.4,97.4,101.65,22450,487
7-June-2018,101.6,103.5,96.9,100.25,23326,741
6-June-2018,96.0,104.15,93.0,100.15,32369,728
5-June-2018,99.9,101.35,96.45,96.45,58469,860
4-June-2018,128.0,128.9,107.15,107.15,88409,2290
1-June-2018,144.0,145.15,130.2,133.9,29038,881
31-May-2018,147.0,151.05,145.7,146.7,8687,274
30-May-2018,147.25,150.95,146.55,148.55,3915,121
29-May-2018,151.3,154.0,149.1,150.25,3282,128
28-May-2018,153.0,162.0,150.25,152.95,36678,1066
25-May-2018,140.45,149.15,138.5,148.15,8411,289
24-May-2018,142.05,143.0,140.0,141.45,4103,134
23-May-2018,144.0,144.3,142.0,143.45,3441,98
22-May-2018,144.0,144.2,142.0,142.55,4680,167
21-May-2018,146.8,149.45,142.2,143.55,5340,221
18-May-2018,150.4,150.7,147.4,148.45,4820,154
17-May-2018,151.3,153.2,148.3,148.95,6008,171
16-May-2018,149.8,152.15,147.0,150.4,3934,136
15-May-2018,148.85,156.05,148.05,151.25,10026,303
14-May-2018,148.9,150.85,147.9,149.85,5602,118
11-May-2018,151.15,151.15,148.0,149.35,1665,72
10-May-2018,153.0,154.35,151.7,151.95,9017,138
9-May-2018,150.4,153.9,149.6,152.35,10541,230
8-May-2018,152.0,152.85,148.05,148.15,7134,167
7-May-2018,148.85,153.0,148.85,151.2,5312,162
4-May-2018,149.0,150.15,147.05,147.8,4659,140
3-May-2018,150.0,151.3,148.0,149.0,4716,141
2-May-2018,156.2,156.9,150.1,151.6,8693,242
30-April-2018,157.8,160.4,155.0,155.5,10185,304
27-April-2018,160.5,163.0,156.3,157.8,13743,603
26-April-2018,162.7,164.0,157.7,158.4,16534,795
25-April-2018,162.0,170.85,160.5,163.05,32384,898
24-April-2018,156.35,162.95,154.9,158.35,13635,588
23-April-2018,162.95,162.95,157.75,158.4,11165,342
20-April-2018,170.55,170.55,160.5,162.95,23658,619
19-April-2018,170.0,173.75,170.0,170.55,12634,362
18-April-2018,171.65,173.3,168.8,169.35,10431,297
17-April-2018,172.0,175.05,171.25,171.3,5354,218
16-April-2018,170.1,173.1,168.6,172.45,5924,187
13-April-2018,170.95,173.25,168.0,170.1,5681,195
12-April-2018,173.0,177.8,169.3,172.0,19650,686
11-April-2018,174.35,178.7,172.35,172.95,22270,801
10-April-2018,172.95,174.35,170.15,170.85,4719,194
9-April-2018,169.2,178.0,166.85,172.05,15288,533
6-April-2018,163.25,170.8,162.1,168.1,11551,382
5-April-2018,162.2,163.8,161.85,163.2,3996,112
4-April-2018,160.2,167.85,157.4,158.55,19026,592
3-April-2018,150.65,160.65,150.65,159.15,12553,273
2-April-2018,154.0,154.0,146.25,152.2,9885,273
28-March-2018,151.8,151.85,144.0,145.35,10900,290
27-March-2018,150.75,154.0,150.5,152.0,20989,502
26-March-2018,154.9,156.1,149.1,149.7,16211,463
23-March-2018,161.0,161.0,150.2,151.15,25383,654
22-March-2018,161.15,171.85,159.7,161.35,24646,690
21-March-2018,160.95,162.2,156.05,157.3,8021,227
20-March-2018,157.5,161.0,157.0,158.3,6583,184
19-March-2018,165.6,165.75,158.0,160.05,9929,256
16-March-2018,170.8,170.8,164.0,165.75,13448,381
15-March-2018,169.9,174.85,168.15,169.25,6523,214
14-March-2018,171.5,171.5,166.0,168.7,9968,260
13-March-2018,168.2,173.7,167.2,170.45,20278,441
12-March-2018,172.0,172.0,165.4,166.85,5626,200
9-March-2018,169.0,175.55,165.55,170.0,19922,382
8-March-2018,177.5,178.15,164.25,168.15,20459,505
7-March-2018,184.0,184.0,176.3,176.9,17971,269
6-March-2018,188.3,188.3,182.05,185.75,13687,110
5-March-2018,188.25,188.25,185.75,187.0,10776,102
1-March-2018,191.0,191.4,187.3,189.0,3681,74
28-February-2018,190.45,192.0,189.3,189.8,4171,132
27-February-2018,194.0,197.3,190.1,190.5,6480,162
26-February-2018,195.45,195.75,192.95,193.05,1595,59
23-February-2018,193.0,195.9,191.9,192.45,4203,100
22-February-2018,193.8,193.85,190.8,191.8,3015,138
21-February-2018,194.6,196.5,192.0,192.6,3804,162
20-February-2018,195.4,197.15,191.0,194.75,11103,399
19-February-2018,199.4,199.4,193.0,194.2,6311,215
16-February-2018,203.75,203.75,195.0,197.55,11984,271
15-February-2018,202.8,204.95,200.6,201.8,6554,136
14-February-2018,205.5,205.5,201.75,203.45,7470,172
12-February-2018,198.1,203.5,198.1,201.35,9143,186
9-February-2018,198.0,204.9,194.25,200.5,38945,983
8-February-2018,194.0,204.5,194.0,201.25,10728,317
7-February-2018,193.5,197.65,192.85,193.4,11746,277
6-February-2018,190.0,193.0,187.0,187.9,15550,304
5-February-2018,196.0,200.0,188.1,196.25,17871,448
2-February-2018,205.25,205.25,195.0,197.8,22391,642
1-February-2018,203.95,208.45,202.15,205.25,12447,397
31-January-2018,210.2,210.2,203.1,204.4,12065,307
30-January-2018,211.8,212.5,206.95,207.55,13936,372
29-January-2018,219.45,220.65,210.0,211.5,32510,578
25-January-2018,220.0,221.65,215.3,216.9,25303,366
24-January-2018,222.0,224.45,218.05,218.65,26724,494
23-January-2018,227.0,229.95,220.05,220.8,26099,731
22-January-2018,221.1,227.0,217.85,225.6,49937,908
19-January-2018,218.9,223.4,215.35,218.5,39338,798
18-January-2018,224.05,233.0,214.25,219.3,92136,2149
17-January-2018,221.95,224.5,215.0,221.9,29594,770
16-January-2018,235.6,236.0,221.25,222.95,60532,1223
15-January-2018,236.95,239.0,227.0,231.7,41289,765
12-January-2018,239.5,244.1,228.0,232.85,62554,1215
11-January-2018,238.25,244.0,237.0,237.95,89108,1624
10-January-2018,227.4,243.25,226.6,236.05,185940,3510
9-January-2018,232.7,235.0,225.05,226.15,56338,925
8-January-2018,217.5,232.2,216.0,227.2,85774,1544
5-January-2018,210.5,216.0,210.5,215.0,47091,579
4-January-2018,207.0,210.35,207.0,209.45,30996,552
3-January-2018,206.25,207.1,205.0,205.35,6680,144
2-January-2018,206.75,207.85,205.45,206.3,4283,135
1-January-2018,203.0,207.95,203.0,206.8,8775,189
29-December-2017,209.0,209.8,205.0,205.5,15948,288
28-December-2017,206.1,207.0,205.0,205.45,16895,436
27-December-2017,208.0,210.35,205.5,206.4,17846,383
26-December-2017,218.8,218.8,204.8,205.5,28445,422
22-December-2017,208.8,214.0,208.65,209.6,11376,321
21-December-2017,207.1,210.0,207.0,208.45,12678,282
20-December-2017,210.0,210.75,206.0,206.85,14942,437
19-December-2017,206.0,211.6,206.0,209.5,4680,162
18-December-2017,207.6,209.15,202.0,207.95,7589,227
15-December-2017,204.0,209.6,204.0,207.6,5950,119
14-December-2017,205.1,210.0,202.25,205.0,12770,289
13-December-2017,209.2,217.5,203.0,205.1,15990,371
12-December-2017,210.6,214.5,209.0,211.4,11615,255
11-December-2017,211.35,213.85,210.9,211.6,12461,166
8-December-2017,209.75,214.0,209.75,210.7,5528,249
7-December-2017,211.0,211.2,205.15,208.15,8091,197
6-December-2017,210.0,210.95,208.1,208.4,7383,146
5-December-2017,211.25,211.45,208.0,209.4,10501,220
4-December-2017,215.0,215.7,210.1,211.1,14401,334
1-December-2017,219.5,221.25,210.0,213.15,14692,415
30-November-2017,216.0,216.0,211.4,212.35,9409,293
29-November-2017,220.0,221.0,215.6,216.9,15667,321
28-November-2017,220.3,226.85,217.05,220.35,31651,862
27-November-2017,207.65,224.0,207.6,218.15,48664,1233
24-November-2017,208.65,213.0,205.85,207.2,28455,557
23-November-2017,208.0,212.9,208.0,209.4,13916,270
22-November-2017,212.0,214.0,209.0,210.25,22460,410
21-November-2017,213.4,214.25,210.0,210.3,19316,331
20-November-2017,210.0,214.05,210.0,212.65,14256,297
17-November-2017,210.0,213.95,207.0,211.3,24158,446
16-November-2017,210.75,212.6,209.0,209.45,7675,205
15-November-2017,217.0,217.85,203.0,208.75,30807,697
14-November-2017,223.05,224.9,217.55,218.15,28172,637
13-November-2017,226.3,226.3,220.75,222.2,25505,479
10-November-2017,228.0,229.0,223.6,224.9,12497,200
9-November-2017,227.75,232.65,226.45,227.5,16832,248
8-November-2017,232.1,236.25,225.0,226.55,58158,904
7-November-2017,227.45,233.45,225.0,229.1,40215,800
6-November-2017,224.5,232.0,223.25,226.95,34929,724
3-November-2017,223.0,229.85,222.55,224.05,47397,866
2-November-2017,219.4,225.0,219.4,222.05,45548,683
1-November-2017,217.0,222.55,214.85,216.95,29508,580
31-October-2017,214.0,216.05,212.5,214.0,11292,183
30-October-2017,215.5,216.45,212.5,213.5,16205,260
27-October-2017,218.7,218.75,213.05,213.45,20043,306
26-October-2017,213.45,219.0,213.45,215.6,13980,276
25-October-2017,220.0,222.0,214.45,215.4,15023,296
24-October-2017,215.55,221.6,215.55,217.35,18696,339
23-October-2017,217.0,228.0,215.0,215.55,16533,400
19-October-2017,220.0,221.1,217.0,218.85,13784,207
18-October-2017,219.2,222.0,217.5,219.55,40878,589
17-October-2017,220.4,223.9,216.2,219.1,53379,743
16-October-2017,218.1,221.6,216.0,217.4,31875,510
13-October-2017,221.0,223.5,218.7,219.15,35016,540
12-October-2017,225.0,226.9,219.3,220.15,43443,514
11-October-2017,236.05,237.3,219.0,221.8,51148,1209
10-October-2017,230.0,247.0,227.55,235.55,116040,2459
9-October-2017,221.05,223.95,220.0,220.85,8574,188
6-October-2017,224.0,224.0,219.0,219.9,19369,337
5-October-2017,219.65,224.3,219.65,221.4,13286,272
4-October-2017,222.0,223.75,218.9,219.85,18932,345
3-October-2017,222.1,226.7,218.0,219.25,33698,824
29-September-2017,221.0,223.6,218.0,219.95,32763,719
28-September-2017,222.5,224.0,217.25,220.8,63208,1025
27-September-2017,228.7,231.7,213.0,215.5,143633,1480
26-September-2017,211.0,250.0,211.0,228.35,9977947,7409
25-September-2017,220.0,220.2,210.55,213.05,28427,545
22-September-2017,225.0,225.0,216.1,218.85,17221,434
21-September-2017,234.05,234.05,225.95,228.25,41584,922
20-September-2017,238.35,240.1,232.2,233.2,33367,619
19-September-2017,235.45,243.05,230.0,236.45,40556,772
18-September-2017,223.6,235.85,218.5,230.0,75184,1460
15-September-2017,218.5,224.9,214.25,220.1,62816,1228
14-September-2017,206.55,216.85,206.0,214.05,20246,428
13-September-2017,213.85,214.0,205.2,206.55,20989,387
12-September-2017,217.0,218.5,210.5,211.2,13258,261
11-September-2017,215.95,218.6,212.65,215.4,23482,468
8-September-2017,214.0,215.7,210.5,211.25,7692,141
7-September-2017,213.9,222.0,208.0,216.45,16309,382
6-September-2017,215.0,216.0,210.75,212.05,10660,257
5-September-2017,217.6,220.0,214.0,215.35,9614,169
4-September-2017,219.2,223.5,211.9,214.2,15790,254
1-September-2017,218.25,228.0,216.0,217.3,13685,349
31-August-2017,216.5,220.0,216.0,217.45,5804,120
30-August-2017,213.55,218.05,213.05,216.35,6419,115
29-August-2017,216.2,219.3,211.3,212.2,7646,215
28-August-2017,221.0,221.4,216.9,218.15,6732,181
24-August-2017,215.5,219.25,215.05,216.9,4801,179
23-August-2017,208.0,219.0,208.0,215.5,18494,428
22-August-2017,214.0,214.45,208.65,210.35,5434,193
21-August-2017,212.0,219.85,210.1,211.25,15334,283
18-August-2017,223.0,223.0,212.45,215.9,22310,575
17-August-2017,211.0,226.5,205.05,222.0,76745,1368
16-August-2017,211.15,213.1,206.3,208.1,40150,683
14-August-2017,203.7,227.55,203.0,210.1,71070,1375
11-August-2017,201.65,208.5,192.0,200.65,67321,1138
10-August-2017,222.35,222.9,204.75,208.7,34489,626
9-August-2017,226.9,230.0,220.1,222.25,47293,834
8-August-2017,236.95,236.95,222.75,226.8,51714,610
7-August-2017,237.0,237.0,194.2,231.35,27452,565
4-August-2017,234.4,241.0,230.7,234.25,122395,2670
3-August-2017,225.9,234.4,225.7,230.35,80154,1424
2-August-2017,228.0,231.0,220.0,225.7,61957,1176
1-August-2017,219.6,234.65,218.1,223.15,175627,3754
31-July-2017,266.05,269.7,239.75,243.0,54568,995
28-July-2017,270.0,275.7,264.55,270.2,38536,633
27-July-2017,277.7,278.65,272.3,273.0,9580,465
26-July-2017,279.95,287.05,274.7,276.35,39920,1392
25-July-2017,277.8,277.85,271.0,271.4,19508,823
24-July-2017,276.65,278.55,273.4,275.55,31445,862
21-July-2017,276.95,287.0,272.25,276.45,36665,697
20-July-2017,275.0,279.35,273.0,274.9,12528,561
19-July-2017,276.85,279.6,273.55,277.4,8188,431
18-July-2017,277.85,277.85,270.35,275.05,24713,497
17-July-2017,280.0,282.0,274.75,276.25,7968,504
14-July-2017,285.1,285.1,268.9,277.0,22473,1004
13-July-2017,285.05,286.05,280.15,281.35,12809,357
12-July-2017,284.9,288.95,282.0,283.5,19183,386
11-July-2017,293.85,293.9,282.0,284.05,5895,191
10-July-2017,290.0,298.0,286.0,290.45,9130,223
7-July-2017,292.35,300.8,287.0,289.85,43555,1045
6-July-2017,298.3,301.5,290.0,290.95,26395,698
5-July-2017,279.95,303.0,278.0,299.45,72402,1142
4-July-2017,280.5,281.6,277.8,278.1,6773,112
3-July-2017,281.75,283.5,278.05,278.25,8537,207
30-June-2017,286.0,286.0,278.0,279.1,7318,245
29-June-2017,281.0,291.55,278.6,285.75,13664,482
28-June-2017,274.0,280.0,272.2,278.85,63024,496
27-June-2017,276.45,285.95,272.7,273.6,19350,351
23-June-2017,282.6,285.0,277.2,278.75,23468,512
22-June-2017,289.15,289.85,276.0,278.15,18146,669
21-June-2017,286.25,292.3,285.35,287.3,9655,416
20-June-2017,299.95,301.85,286.0,289.25,20104,623
19-June-2017,310.9,310.9,295.95,300.0,22480,646
16-June-2017,295.0,307.0,294.5,304.6,39074,1068
15-June-2017,273.3,297.0,270.3,294.25,78946,1226
14-June-2017,275.0,276.35,271.95,273.4,8960,231
13-June-2017,278.0,279.45,271.3,275.1,14836,430
12-June-2017,275.0,281.0,273.0,274.85,59686,1483
9-June-2017,264.0,274.95,248.0,272.3,176804,4770
8-June-2017,306.0,306.0,256.0,269.65,220608,4777
7-June-2017,312.0,313.9,303.0,305.0,3832,151
6-June-2017,311.0,315.0,308.0,309.7,7901,205
5-June-2017,311.0,314.0,307.55,310.3,3396,114
2-June-2017,316.0,316.0,306.1,309.9,5054,317
1-June-2017,317.0,317.35,311.0,314.15,3541,251
31-May-2017,314.0,319.65,312.0,317.25,6799,384
30-May-2017,301.0,314.1,300.55,311.3,7953,522
29-May-2017,309.5,312.95,299.05,300.55,17301,324
26-May-2017,305.0,314.85,305.0,312.95,4709,359
25-May-2017,299.15,305.95,297.0,304.6,7179,654
24-May-2017,303.45,306.7,295.0,298.25,15201,432
23-May-2017,307.0,307.0,295.0,302.55,10724,814
22-May-2017,310.05,314.0,304.0,305.9,8111,263
19-May-2017,319.2,322.0,302.1,307.35,13628,330
18-May-2017,317.0,323.5,316.0,318.25,9449,200
17-May-2017,319.6,322.25,318.8,321.15,6184,101
16-May-2017,323.95,323.95,317.85,318.2,1958,103
15-May-2017,323.0,324.0,319.75,320.05,5274,117
12-May-2017,320.0,322.65,315.8,320.6,5718,169
11-May-2017,321.0,324.0,316.2,317.9,13373,287
10-May-2017,323.0,325.4,317.5,319.15,10775,236
9-May-2017,324.5,324.95,320.0,321.05,11975,259
8-May-2017,328.0,330.0,322.0,324.3,11951,221
5-May-2017,322.4,327.95,320.4,325.05,15853,416
4-May-2017,323.0,329.6,321.55,323.25,23400,519
3-May-2017,335.0,338.0,319.0,321.3,38448,943
2-May-2017,318.5,339.7,318.5,332.2,240271,5139
28-April-2017,315.4,321.35,312.1,314.65,18291,421
27-April-2017,315.55,317.95,312.5,312.9,22210,363
26-April-2017,321.0,324.0,312.3,313.6,18568,432
25-April-2017,323.0,324.0,318.0,318.5,21879,458
24-April-2017,322.0,327.0,319.8,321.15,15579,400
21-April-2017,330.5,330.5,319.0,321.8,11660,344
20-April-2017,320.8,330.45,318.6,329.0,29322,676
19-April-2017,321.5,326.9,318.6,322.55,22649,484
18-April-2017,330.0,338.0,318.5,320.2,90713,888
17-April-2017,323.3,342.0,319.2,328.8,62074,1470
13-April-2017,313.85,334.0,308.5,321.0,83668,1639
12-April-2017,314.3,319.75,310.05,311.65,23540,383
11-April-2017,319.95,319.95,314.0,316.9,17278,440
10-April-2017,319.25,324.0,316.0,317.15,8030,209
7-April-2017,326.0,326.0,317.0,319.1,10287,300
6-April-2017,326.95,331.0,320.0,322.15,13675,373
5-April-2017,327.0,329.0,325.0,327.25,13821,317
3-April-2017,332.9,332.9,325.25,326.95,111870,311
31-March-2017,327.0,336.4,324.6,329.45,7043926,1642
30-March-2017,322.6,343.7,322.2,324.85,2242458,1867
29-March-2017,324.45,327.0,320.0,322.55,17515,427
28-March-2017,327.05,327.85,320.3,322.8,10679,263
27-March-2017,325.5,329.15,323.4,324.7,11833,307
24-March-2017,330.1,334.95,325.05,326.95,17679,498
23-March-2017,329.9,340.0,328.5,330.15,48954,1177
22-March-2017,324.0,331.5,323.0,327.55,103237,1302
21-March-2017,317.5,336.05,317.5,329.95,185155,2905
20-March-2017,319.9,320.95,315.15,317.3,15763,308
17-March-2017,320.3,321.4,316.35,318.0,33386,738
16-March-2017,321.0,326.7,316.0,318.4,49417,854
15-March-2017,315.9,323.9,314.0,317.45,156020,2770
14-March-2017,320.0,320.85,308.0,313.55,55122,1025
10-March-2017,306.55,313.0,305.0,311.1,82814,1115
9-March-2017,299.4,316.5,295.05,304.6,65714,1679
8-March-2017,303.0,304.35,295.0,295.8,18882,639
7-March-2017,309.05,309.8,301.85,303.4,10072,354
6-March-2017,304.0,309.0,303.5,307.5,6465,311
3-March-2017,305.0,307.65,300.0,302.45,10442,310
2-March-2017,308.5,309.2,303.05,303.65,7026,237
1-March-2017,309.0,311.8,306.6,307.8,6443,229
28-February-2017,314.8,316.7,306.0,307.45,15703,409
27-February-2017,309.0,314.9,304.3,309.15,15322,606
23-February-2017,306.95,310.75,303.45,306.4,14866,427
22-February-2017,311.0,311.45,306.5,307.4,8970,223
21-February-2017,309.2,311.6,305.65,306.45,9038,177
20-February-2017,310.95,313.1,306.25,308.05,17503,574
17-February-2017,313.0,317.0,307.0,311.85,10258,334
16-February-2017,305.9,313.0,305.5,310.6,13547,566
15-February-2017,312.2,312.95,303.15,305.6,8675,282
14-February-2017,314.6,317.35,309.2,310.75,9386,307
13-February-2017,311.9,317.6,308.5,314.3,34847,816
10-February-2017,305.0,314.4,303.45,307.75,17428,560
9-February-2017,311.0,312.95,303.05,305.85,25399,556
8-February-2017,313.95,315.9,307.1,308.25,8530,252
7-February-2017,322.3,322.85,312.0,313.1,24948,653
6-February-2017,326.0,332.95,317.2,319.45,82688,2077
3-February-2017,325.9,327.75,319.6,325.5,22202,862
2-February-2017,315.0,329.0,315.0,323.85,107147,2759
1-February-2017,305.6,318.85,305.55,314.6,37511,1100
31-January-2017,313.0,315.85,304.3,305.45,21758,640
30-January-2017,309.9,319.9,309.0,313.1,85107,2009
27-January-2017,301.9,310.5,298.35,306.45,43347,1117
25-January-2017,301.0,303.35,299.0,299.75,13715,333
24-January-2017,300.95,305.6,296.6,299.9,60531,338
23-January-2017,295.9,302.85,294.05,300.15,34252,1108
20-January-2017,294.85,301.8,291.85,293.4,133951,1758
19-January-2017,299.0,304.95,295.15,296.25,126418,1265
18-January-2017,297.35,312.8,297.1,305.6,82933,1538
17-January-2017,298.75,300.25,290.4,296.3,17857,490
16-January-2017,290.0,300.8,290.0,298.15,31807,928
13-January-2017,295.1,297.0,289.9,291.65,15323,359
12-January-2017,300.0,302.0,291.0,292.05,27049,662
11-January-2017,301.7,312.45,297.5,298.4,82455,1830
10-January-2017,289.95,306.4,289.95,300.85,94965,2405
9-January-2017,293.65,295.15,287.0,288.15,93929,456
6-January-2017,298.15,302.6,294.0,294.55,20058,474
5-January-2017,291.55,297.9,290.2,296.65,29543,993
4-January-2017,284.2,293.65,284.2,289.35,58515,1253
3-January-2017,285.25,289.0,282.0,284.25,22448,721
2-January-2017,282.0,288.4,281.35,283.25,26583,511
30-December-2016,281.3,286.9,279.5,281.35,21682,422
29-December-2016,278.8,283.0,277.4,279.45,63432,484
28-December-2016,282.15,285.4,278.35,279.0,24430,638
27-December-2016,279.8,283.8,277.0,281.5,18551,502
26-December-2016,284.7,285.1,275.1,276.1,22824,515
23-December-2016,282.35,291.9,282.0,285.6,38488,1009
22-December-2016,293.0,294.0,281.95,283.65,39296,986
21-December-2016,303.9,307.2,294.1,295.65,54510,1370
20-December-2016,297.5,313.2,297.5,301.05,188656,4494
19-December-2016,293.0,298.0,288.8,291.0,25387,605
16-December-2016,286.9,294.9,284.2,293.1,51954,1930
15-December-2016,282.1,289.0,281.2,284.2,15119,529
14-December-2016,290.3,295.0,282.0,283.5,51141,1799
13-December-2016,296.5,298.8,288.4,291.05,47597,2245
12-December-2016,285.9,302.55,285.9,292.65,164864,4367
9-December-2016,249.25,297.95,249.25,286.1,269975,6140
8-December-2016,251.6,253.45,248.15,249.0,7648,205
7-December-2016,254.5,255.35,248.0,248.85,29406,764
6-December-2016,251.0,254.2,248.9,251.6,7074,203
5-December-2016,251.6,252.0,243.0,249.95,14545,341
2-December-2016,251.25,257.0,249.25,251.55,18911,489
1-December-2016,255.8,262.55,252.0,254.2,49855,1190
30-November-2016,244.55,254.0,244.0,251.5,42406,1029
29-November-2016,242.85,249.5,242.0,244.15,36583,858
28-November-2016,241.7,246.75,238.5,241.7,20447,460
25-November-2016,239.7,242.35,235.0,241.1,44144,1155
24-November-2016,223.5,238.6,220.0,236.85,30082,813
23-November-2016,228.0,228.0,220.65,223.55,20473,452
22-November-2016,215.0,221.9,211.0,219.6,42948,650
21-November-2016,229.5,229.5,208.0,212.05,17731,464
18-November-2016,221.0,231.5,217.25,225.2,14932,460
17-November-2016,220.7,221.55,215.55,218.75,10086,311
16-November-2016,222.0,231.45,218.0,220.35,30274,851
15-November-2016,238.0,238.0,211.0,217.5,57117,1135
11-November-2016,257.6,258.3,236.2,237.55,52146,1259
10-November-2016,258.0,262.0,257.35,259.9,22225,383
9-November-2016,235.0,254.9,208.0,252.8,52225,1355
8-November-2016,258.55,260.0,251.55,257.95,19757,524
7-November-2016,242.55,258.45,242.55,253.75,26721,718
4-November-2016,252.0,254.0,238.0,242.55,28238,765
3-November-2016,255.65,260.35,246.75,251.25,32975,710
2-November-2016,259.25,260.35,251.6,255.55,36047,948
1-November-2016,267.45,269.4,256.0,259.25,34984,575
30-October-2016,258.2,272.0,258.2,267.2,14626,478
28-October-2016,269.9,271.85,259.0,264.05,66716,1691
27-October-2016,271.0,274.0,263.0,266.6,55333,1215
26-October-2016,275.4,283.6,269.0,271.1,90991,1794
25-October-2016,276.9,288.45,271.65,273.75,508131,9465
24-October-2016,264.05,277.9,262.05,275.05,84464,1816
21-October-2016,265.65,265.95,261.5,262.9,36635,492
20-October-2016,265.0,272.0,252.45,263.85,66889,1396
19-October-2016,264.9,265.65,260.8,262.1,33808,663
18-October-2016,263.0,268.9,258.65,263.55,69076,1530
17-October-2016,253.0,266.3,249.7,261.8,127212,3273
14-October-2016,245.0,254.0,242.55,252.0,31417,715
13-October-2016,252.05,254.55,237.1,242.55,62725,981
10-October-2016,251.5,259.7,250.95,256.2,48308,1335
7-October-2016,245.5,254.4,245.2,249.65,66182,1700
6-October-2016,235.6,251.4,234.15,244.05,118439,2825
5-October-2016,232.0,239.8,226.1,236.9,41311,900
4-October-2016,233.05,234.65,226.5,231.15,40391,715
3-October-2016,227.0,237.7,227.0,231.7,46340,1534
30-September-2016,219.25,229.9,217.8,225.4,72214,1503
29-September-2016,234.5,240.0,210.1,218.75,195605,4308
28-September-2016,236.5,242.4,227.5,230.5,158419,3490
27-September-2016,213.5,236.9,212.0,231.85,283302,5720
26-September-2016,217.1,220.9,211.3,212.85,33178,590
23-September-2016,217.0,225.2,216.55,220.85,103235,1748
22-September-2016,209.5,226.0,209.5,219.5,361560,6594
21-September-2016,196.8,213.0,196.4,206.55,140943,2455
20-September-2016,197.1,197.7,194.0,195.05,7317,201
19-September-2016,198.95,198.95,194.1,195.25,21028,373
16-September-2016,197.75,200.0,194.5,197.35,21996,521
15-September-2016,192.85,197.4,191.25,194.9,12614,258
14-September-2016,191.45,194.0,188.5,191.9,15355,345
12-September-2016,192.9,193.5,189.45,190.0,18037,394
9-September-2016,200.6,200.6,195.0,195.7,15734,262
8-September-2016,196.8,203.0,196.8,199.65,25195,573
7-September-2016,196.35,198.4,194.25,195.5,13624,262
6-September-2016,198.75,200.5,197.0,198.25,14515,289
2-September-2016,200.0,202.5,197.3,198.4,19101,368
1-September-2016,198.75,202.45,196.35,198.0,17906,375
31-August-2016,203.65,206.1,198.0,199.05,46049,878
30-August-2016,204.6,208.85,200.6,201.45,42061,854
29-August-2016,197.0,211.4,197.0,204.35,156587,3648
26-August-2016,198.8,201.5,194.25,196.45,35221,621
25-August-2016,196.85,200.1,196.75,197.7,22702,468
24-August-2016,197.2,202.4,195.0,197.3,38300,790
23-August-2016,195.4,200.5,195.0,196.55,15459,367
22-August-2016,203.9,203.9,195.4,195.85,28066,678
19-August-2016,202.9,208.8,199.6,201.25,166275,2264
18-August-2016,191.0,204.5,190.05,201.6,178862,2417
17-August-2016,190.85,193.1,187.85,191.2,34682,816
16-August-2016,185.0,191.0,184.1,189.65,79052,1543
12-August-2016,180.15,180.25,175.8,177.75,8053,207
11-August-2016,177.6,179.8,175.15,178.3,15297,317
10-August-2016,182.0,183.0,174.0,175.15,49739,866
9-August-2016,185.25,185.35,180.0,182.0,9610,294
8-August-2016,186.7,186.7,182.6,183.3,21089,526
5-August-2016,186.05,187.0,184.1,185.25,20583,394
4-August-2016,185.0,188.3,181.3,184.75,29720,653
3-August-2016,186.0,186.0,180.95,181.9,17783,412
2-August-2016,191.4,192.0,185.15,186.05,42549,706
1-August-2016,198.0,200.8,189.0,190.1,54002,995
29-July-2016,196.3,204.0,194.5,196.25,254952,4212
28-July-2016,192.0,197.3,186.5,189.05,102801,1661
27-July-2016,184.3,190.0,183.85,188.05,49093,503
26-July-2016,184.9,187.55,182.65,183.2,20877,236
25-July-2016,185.0,185.0,183.4,183.9,13440,248
22-July-2016,186.1,188.2,184.3,184.85,13981,258
21-July-2016,187.6,189.0,184.3,185.0,24973,393
20-July-2016,186.0,190.0,184.75,186.35,28241,428
19-July-2016,185.7,187.25,183.75,185.85,20408,293
18-July-2016,184.05,189.9,181.1,182.3,26692,414
15-July-2016,187.0,189.4,184.5,185.25,32912,626
14-July-2016,188.3,189.3,184.45,186.7,28082,661
13-July-2016,191.0,195.7,185.4,186.95,141840,2156
12-July-2016,180.5,191.8,179.95,189.3,140835,1918
11-July-2016,180.55,183.2,178.3,179.15,20153,348
8-July-2016,180.85,181.25,177.85,178.35,20357,342
7-July-2016,179.85,184.55,176.35,179.1,39319,532
5-July-2016,179.8,184.9,177.95,179.95,87011,1040
4-July-2016,178.0,180.9,178.0,178.5,31098,590
1-July-2016,176.0,179.9,175.0,176.6,45016,862
30-June-2016,176.3,177.85,173.3,175.7,59283,1135
29-June-2016,177.8,177.8,172.5,173.35,19036,404
28-June-2016,174.0,176.1,171.9,172.35,12612,295
27-June-2016,170.55,174.1,169.5,172.85,22138,751
24-June-2016,164.9,169.4,162.05,168.6,30620,597
23-June-2016,176.0,179.9,173.5,176.4,44110,1193
22-June-2016,175.25,180.4,173.5,175.2,78233,1617
21-June-2016,177.5,177.5,173.65,175.25,27060,721
20-June-2016,173.9,177.15,173.0,174.7,21076,592
17-June-2016,178.0,181.35,174.5,176.25,50075,1044
16-June-2016,180.1,180.7,174.0,176.95,23258,545
