Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
20-July-2018,128.1,128.2,123.15,124.65,36029,664
19-July-2018,132.25,132.25,126.5,127.55,40393,755
18-July-2018,133.4,137.15,130.0,130.7,22997,334
17-July-2018,135.0,136.95,131.3,133.7,18164,360
16-July-2018,136.0,136.0,130.35,130.8,11073,245
13-July-2018,141.85,143.5,135.0,135.9,30023,535
12-July-2018,137.9,147.45,137.9,140.55,126599,2420
11-July-2018,136.1,137.8,134.35,135.05,13536,339
10-July-2018,140.5,142.2,137.0,137.9,63645,1196
9-July-2018,122.0,142.4,122.0,139.8,224870,4109
6-July-2018,125.0,128.85,121.5,123.6,33320,626
5-July-2018,128.95,129.15,122.0,124.85,19467,342
4-July-2018,128.65,131.45,124.8,128.95,38676,701
3-July-2018,120.0,132.55,118.45,128.65,113223,2101
2-July-2018,117.5,119.7,117.0,118.1,17920,331
29-June-2018,118.1,119.45,116.55,117.6,22716,448
28-June-2018,116.75,119.85,115.7,116.45,18874,308
27-June-2018,121.0,123.0,115.65,116.9,8806,290
26-June-2018,124.5,126.4,117.95,118.6,28302,472
25-June-2018,125.6,130.1,124.4,124.6,15083,223
22-June-2018,129.85,131.35,125.25,126.15,12132,300
21-June-2018,131.35,133.85,128.05,129.7,21298,418
20-June-2018,137.1,137.35,130.1,130.7,22914,507
19-June-2018,139.5,139.5,135.0,135.65,8399,163
18-June-2018,144.45,144.45,140.15,140.8,4859,86
15-June-2018,140.05,146.0,139.2,143.6,18202,401
14-June-2018,140.85,143.1,137.55,138.9,28580,555
13-June-2018,147.05,147.8,140.45,141.65,24561,581
12-June-2018,147.7,148.5,144.95,145.7,8509,179
11-June-2018,146.0,153.0,145.0,146.8,18294,428
8-June-2018,147.9,149.1,143.5,146.2,46233,863
7-June-2018,134.05,148.8,134.0,145.2,82775,1466
6-June-2018,136.0,139.35,129.7,133.1,49443,1018
5-June-2018,146.55,147.7,136.0,137.75,28040,701
4-June-2018,152.85,153.55,147.15,149.5,14774,358
1-June-2018,148.05,153.95,147.95,152.35,26477,315
31-May-2018,150.55,152.45,146.05,149.3,7005,177
30-May-2018,153.0,154.7,132.0,151.55,17887,441
29-May-2018,153.65,154.9,151.25,152.6,22914,553
28-May-2018,154.95,155.65,148.2,152.45,58564,1342
25-May-2018,139.9,160.0,139.9,155.4,259606,4525
24-May-2018,135.45,137.0,134.4,135.65,8286,243
23-May-2018,136.1,140.1,133.65,134.25,20016,508
22-May-2018,135.8,138.85,131.4,135.9,45585,873
21-May-2018,134.4,137.95,130.0,135.4,65916,1436
18-May-2018,120.6,135.0,120.6,130.1,183615,3027
17-May-2018,127.25,127.25,116.4,120.15,81367,1424
16-May-2018,136.3,136.3,125.15,126.5,40246,688
15-May-2018,145.0,145.0,135.05,135.9,22476,689
14-May-2018,143.5,145.0,141.95,144.2,20573,300
11-May-2018,148.7,148.7,143.1,143.65,18661,355
10-May-2018,151.8,155.0,145.8,146.75,20464,581
9-May-2018,153.5,153.65,140.65,148.75,71440,1214
8-May-2018,153.85,157.8,149.0,154.3,21173,354
7-May-2018,149.25,154.3,148.9,152.25,19883,785
4-May-2018,153.85,153.85,146.0,147.4,20140,605
3-May-2018,157.45,157.45,148.7,150.7,26556,635
2-May-2018,161.0,161.55,155.35,156.5,12557,519
30-April-2018,164.9,165.3,159.3,160.3,12721,397
27-April-2018,165.0,167.6,160.0,161.65,18271,410
26-April-2018,166.3,167.2,163.8,164.8,9585,342
25-April-2018,174.05,175.65,163.0,165.15,26752,766
24-April-2018,175.6,178.0,175.0,175.25,12559,233
23-April-2018,176.4,181.0,174.5,175.9,11019,438
20-April-2018,174.9,176.5,174.2,174.75,6145,145
19-April-2018,178.15,178.15,173.9,174.35,4204,110
18-April-2018,182.7,183.8,175.15,177.15,8351,181
17-April-2018,182.45,184.05,181.0,182.3,9588,160
16-April-2018,173.0,180.5,172.95,179.8,10428,179
13-April-2018,176.25,178.0,175.0,175.25,7602,91
12-April-2018,176.0,178.75,174.5,176.1,5752,81
11-April-2018,174.4,177.7,173.0,174.25,16369,424
10-April-2018,176.5,178.9,172.5,176.1,8541,155
9-April-2018,179.4,182.95,174.95,176.35,12963,252
6-April-2018,176.4,182.85,176.4,180.9,20350,413
5-April-2018,171.7,176.5,171.7,175.55,19991,322
4-April-2018,169.0,176.6,168.25,170.55,32716,730
3-April-2018,160.95,167.9,160.95,167.05,12479,279
2-April-2018,162.0,163.45,159.2,159.8,27782,393
28-March-2018,160.45,162.5,155.0,159.55,32992,358
27-March-2018,160.5,164.4,159.5,160.85,80294,371
26-March-2018,157.95,159.4,153.6,157.6,59829,379
23-March-2018,158.55,159.9,153.1,153.75,40168,512
22-March-2018,169.0,169.05,158.85,160.25,21566,440
21-March-2018,162.0,170.35,160.2,164.95,26933,557
20-March-2018,159.15,163.25,158.95,160.9,11411,325
19-March-2018,167.4,167.4,160.85,161.6,15416,504
16-March-2018,171.9,173.3,165.45,167.9,16810,278
15-March-2018,163.55,172.0,163.55,170.1,26557,582
14-March-2018,162.0,163.75,161.9,162.7,25380,308
13-March-2018,164.1,164.7,162.4,164.15,19402,352
12-March-2018,165.0,166.65,161.85,164.8,36490,321
9-March-2018,164.0,166.15,163.05,164.8,22914,352
8-March-2018,160.4,164.0,159.1,162.15,22515,330
7-March-2018,161.1,162.7,157.65,158.65,29232,373
6-March-2018,169.6,171.25,161.0,161.75,35216,448
5-March-2018,174.8,174.8,166.2,167.25,14633,373
1-March-2018,174.0,177.35,173.15,173.75,23949,260
28-February-2018,180.95,180.95,170.0,173.05,57310,1816
27-February-2018,183.5,183.75,176.1,177.4,22494,470
26-February-2018,184.85,186.0,180.0,182.05,40115,970
23-February-2018,183.7,187.05,183.0,183.55,21837,619
22-February-2018,180.45,185.65,178.85,184.15,21206,331
21-February-2018,184.0,184.5,178.6,180.45,26532,314
20-February-2018,184.4,187.0,181.5,183.8,16434,198
19-February-2018,189.5,192.0,182.0,184.9,21346,329
16-February-2018,185.55,188.9,181.75,187.25,52427,876
15-February-2018,194.25,194.3,182.5,184.3,32592,572
14-February-2018,188.25,193.95,188.25,192.3,57893,903
12-February-2018,187.1,191.5,185.05,190.15,29809,330
9-February-2018,178.95,185.0,172.0,182.6,32925,544
8-February-2018,178.55,184.7,177.5,179.15,35208,594
7-February-2018,174.6,178.5,172.4,177.15,36765,1246
6-February-2018,166.2,171.9,163.0,169.55,76950,1467
5-February-2018,173.2,180.0,168.65,176.8,43817,871
2-February-2018,178.0,182.6,168.7,176.9,76793,1500
1-February-2018,186.65,186.65,182.0,183.3,47714,1018
31-January-2018,187.25,189.35,180.25,181.65,42265,738
30-January-2018,192.0,192.7,185.65,187.05,28823,435
29-January-2018,207.8,207.95,192.1,195.4,50729,713
25-January-2018,210.95,212.5,205.3,207.05,41687,514
24-January-2018,218.95,218.95,208.05,209.2,43213,1032
23-January-2018,212.0,212.0,207.95,208.75,53467,798
22-January-2018,210.0,213.0,208.5,209.2,13869,204
19-January-2018,207.55,215.0,206.35,208.5,21062,400
18-January-2018,212.05,221.85,209.4,211.3,36509,842
17-January-2018,215.0,217.4,212.1,214.45,13850,492
16-January-2018,215.3,225.0,213.05,215.6,64400,1138
15-January-2018,220.05,220.05,214.35,215.65,56399,684
12-January-2018,219.05,228.0,216.5,217.8,62493,974
11-January-2018,221.65,229.05,218.55,222.8,68673,1061
10-January-2018,226.3,229.2,221.55,222.45,63620,983
9-January-2018,211.05,232.6,209.0,224.2,166573,2844
8-January-2018,215.0,215.2,210.0,211.7,16671,438
5-January-2018,213.4,217.6,212.25,216.0,56489,628
4-January-2018,210.35,215.6,208.8,212.9,39732,647
3-January-2018,209.55,212.5,208.65,208.85,15596,252
2-January-2018,210.75,210.75,206.4,207.7,10471,363
1-January-2018,209.1,212.25,207.3,209.7,17538,258
29-December-2017,211.4,211.9,205.8,207.9,30963,527
28-December-2017,207.0,214.05,205.55,209.95,53859,1189
27-December-2017,213.65,213.65,205.5,206.8,27078,624
26-December-2017,214.7,217.7,209.15,215.1,41715,681
22-December-2017,213.0,218.2,213.0,215.1,37605,805
21-December-2017,220.0,220.0,212.0,213.7,32564,542
20-December-2017,216.5,224.95,215.3,217.3,100404,1896
19-December-2017,207.45,215.2,206.3,213.15,65084,1386
18-December-2017,204.15,208.8,190.55,206.6,63019,1544
15-December-2017,198.55,205.8,196.75,204.15,33798,972
14-December-2017,200.35,200.6,193.55,197.05,31167,912
13-December-2017,197.85,204.25,195.3,198.9,59179,1233
12-December-2017,196.8,208.9,194.6,198.8,85264,1568
11-December-2017,202.1,202.1,197.0,197.55,48014,710
8-December-2017,204.55,206.25,200.0,200.7,36940,790
7-December-2017,206.05,207.75,201.5,202.55,36896,686
6-December-2017,206.0,208.8,204.9,206.0,43374,1053
5-December-2017,208.25,210.95,203.7,207.1,50268,1375
4-December-2017,211.0,212.0,205.05,207.75,87218,2694
1-December-2017,200.5,218.2,199.4,208.9,176451,3380
30-November-2017,186.0,209.7,185.0,197.45,84097,1852
29-November-2017,191.1,191.1,185.5,186.5,15031,558
28-November-2017,196.4,199.1,188.0,189.55,98356,2855
27-November-2017,181.7,189.95,181.7,187.4,15915,367
24-November-2017,188.05,189.0,185.05,186.15,24524,443
23-November-2017,189.0,194.8,184.5,187.1,45391,800
22-November-2017,186.2,188.0,183.1,187.25,41906,958
21-November-2017,187.95,188.15,183.5,185.3,28952,384
20-November-2017,188.7,189.95,186.0,187.0,14294,276
17-November-2017,190.35,191.5,185.0,187.85,77354,1941
16-November-2017,185.8,190.0,184.4,189.05,37445,673
15-November-2017,186.55,190.85,182.3,184.0,37452,692
14-November-2017,182.2,191.8,182.2,188.25,32158,588
13-November-2017,174.35,187.4,171.5,183.25,123991,1986
10-November-2017,178.0,179.8,172.3,174.35,52502,762
9-November-2017,182.0,185.75,178.5,180.0,59782,897
8-November-2017,187.8,193.3,182.1,183.45,29915,708
7-November-2017,186.95,197.2,184.8,187.1,88901,1406
6-November-2017,183.6,189.3,183.0,187.2,65105,888
3-November-2017,186.65,191.2,184.1,185.25,32155,414
2-November-2017,187.35,188.95,186.4,187.65,27517,748
1-November-2017,188.4,190.15,185.5,188.15,46242,631
31-October-2017,189.0,189.9,184.0,186.25,38756,708
30-October-2017,188.0,190.85,187.0,188.85,13770,215
27-October-2017,188.0,190.5,186.0,188.75,13772,201
26-October-2017,188.0,191.0,185.85,188.1,33021,483
25-October-2017,194.0,194.0,188.35,189.65,21505,296
24-October-2017,194.1,195.45,191.5,192.3,39357,436
23-October-2017,195.0,195.7,191.3,192.55,23549,392
19-October-2017,197.8,197.8,188.7,193.1,8995,135
18-October-2017,192.05,194.4,190.55,193.6,33398,520
17-October-2017,193.95,196.7,190.55,192.05,62169,1147
16-October-2017,198.4,198.4,191.4,192.35,43196,535
13-October-2017,194.95,199.1,194.95,195.9,25018,397
12-October-2017,190.6,196.8,190.6,193.35,34285,436
11-October-2017,198.6,201.3,190.0,192.3,40786,533
10-October-2017,198.5,203.5,197.0,198.4,49977,680
9-October-2017,195.3,202.5,194.0,198.5,49062,685
6-October-2017,199.15,203.0,193.05,193.75,61190,865
5-October-2017,201.9,204.0,197.0,197.7,29945,376
4-October-2017,202.25,208.05,200.0,201.9,60110,916
3-October-2017,197.0,206.6,194.9,201.7,102500,1519
29-September-2017,189.15,204.95,186.65,194.4,84340,1334
28-September-2017,185.35,188.4,184.05,188.15,51672,528
27-September-2017,191.0,195.25,183.0,184.6,93571,1143
26-September-2017,194.05,195.0,188.4,189.35,28506,439
25-September-2017,189.15,193.95,183.4,192.5,101526,1148
22-September-2017,198.0,199.85,186.5,188.4,71287,837
21-September-2017,203.25,203.95,198.55,200.15,80432,1082
20-September-2017,206.8,208.5,201.8,203.1,55819,748
19-September-2017,205.0,211.0,205.0,206.15,72995,1480
18-September-2017,205.0,209.6,203.0,203.75,58047,841
15-September-2017,207.4,211.9,202.05,205.4,67340,979
14-September-2017,201.0,208.35,197.4,207.4,64187,813
13-September-2017,204.0,205.15,195.0,196.25,87892,958
12-September-2017,194.0,208.85,192.9,202.35,249125,3388
11-September-2017,183.0,193.0,182.05,189.95,67154,600
8-September-2017,184.0,184.6,180.7,181.5,38994,421
7-September-2017,184.4,187.5,183.2,183.8,55522,623
6-September-2017,182.75,186.0,180.3,182.8,60777,715
5-September-2017,183.75,186.0,181.5,182.75,92188,995
4-September-2017,182.2,184.35,177.85,182.1,92600,931
1-September-2017,182.5,185.35,181.8,183.75,84600,847
31-August-2017,182.0,184.95,181.3,182.4,37431,331
30-August-2017,184.25,186.9,182.9,183.6,48063,569
29-August-2017,184.0,187.0,180.7,182.9,53604,774
28-August-2017,186.2,186.2,182.65,184.35,67763,866
24-August-2017,187.4,187.4,181.45,184.15,94765,1246
23-August-2017,179.4,188.7,178.6,187.85,76616,1073
22-August-2017,181.8,183.0,172.8,177.3,81265,914
21-August-2017,191.0,194.55,179.05,179.95,118842,1294
18-August-2017,189.9,190.7,183.2,188.2,77532,992
17-August-2017,181.6,192.5,181.25,191.35,174520,1844
16-August-2017,177.0,183.0,172.1,180.0,159379,2073
14-August-2017,166.2,176.8,166.15,175.2,164756,1575
11-August-2017,159.7,171.0,157.05,163.75,181239,2200
10-August-2017,173.2,173.9,159.45,164.8,158628,1745
9-August-2017,174.15,177.0,171.5,173.95,132714,1513
8-August-2017,175.4,179.4,171.45,174.9,145327,1684
7-August-2017,171.0,179.1,168.85,174.8,154541,1967
4-August-2017,174.85,175.8,167.05,171.45,240071,3881
3-August-2017,172.0,176.65,167.55,174.0,178234,2438
2-August-2017,165.4,171.9,163.85,170.7,153154,1759
1-August-2017,164.95,166.6,162.7,164.8,129584,1041
31-July-2017,166.7,168.6,163.7,164.35,91877,916
28-July-2017,169.7,173.0,165.5,166.75,113338,1356
27-July-2017,168.25,177.0,167.6,169.7,243463,2976
26-July-2017,166.0,170.25,163.0,167.0,128437,1910
25-July-2017,163.95,166.05,161.3,163.45,83186,1350
24-July-2017,166.8,168.0,162.0,162.45,108058,1392
21-July-2017,168.7,169.3,163.1,164.9,136619,2041
20-July-2017,155.25,171.2,155.15,166.5,518212,6117
19-July-2017,155.05,160.2,154.1,156.4,83193,1089
18-July-2017,153.2,156.0,152.85,154.4,29512,559
17-July-2017,158.45,158.45,152.6,153.55,66684,859
14-July-2017,157.9,158.8,155.5,156.5,42499,740
13-July-2017,159.9,159.9,155.75,156.15,39761,475
12-July-2017,157.4,160.0,156.2,158.15,49937,686
11-July-2017,161.25,161.8,155.1,156.15,72667,973
10-July-2017,161.1,164.0,160.15,161.1,54150,702
7-July-2017,161.0,164.0,158.5,161.1,75397,1016
6-July-2017,162.1,163.4,160.25,160.6,62631,801
5-July-2017,162.0,165.0,159.8,162.75,69279,722
4-July-2017,164.7,166.85,162.1,163.6,69893,834
3-July-2017,160.65,164.5,160.0,163.6,86194,1094
30-June-2017,158.25,160.15,155.1,159.55,112886,1146
29-June-2017,154.8,159.3,154.5,155.45,128145,1447
28-June-2017,151.45,158.75,150.4,154.95,160696,1727
27-June-2017,154.05,157.3,148.9,153.5,166851,2616
23-June-2017,155.0,155.75,150.3,153.0,157600,1238
22-June-2017,158.9,159.85,153.4,154.35,69110,649
21-June-2017,157.45,162.2,156.8,158.4,138489,1311
20-June-2017,163.2,164.6,156.15,157.45,182641,1822
19-June-2017,167.1,167.1,162.2,163.2,45372,425
16-June-2017,171.25,171.25,164.4,165.4,98747,1034
15-June-2017,168.0,172.8,166.5,170.15,117038,1033
14-June-2017,164.65,169.0,162.6,167.15,132197,1281
13-June-2017,170.65,171.0,164.0,164.55,169800,2001
12-June-2017,172.8,173.9,166.9,168.75,132355,1474
9-June-2017,170.7,177.0,170.4,173.5,360306,4176
8-June-2017,171.0,172.0,167.0,170.4,120304,1614
7-June-2017,170.2,176.0,167.65,169.85,325468,3795
6-June-2017,164.55,174.7,163.45,171.2,535380,7106
5-June-2017,152.0,170.5,152.0,164.1,521703,6576
2-June-2017,157.0,158.8,151.7,152.25,232609,2548
1-June-2017,142.65,160.55,141.75,156.55,532567,6854
31-May-2017,136.25,145.7,135.85,142.65,243375,2784
30-May-2017,135.35,137.9,134.4,135.25,69140,774
29-May-2017,136.3,141.0,133.95,135.3,388084,3596
26-May-2017,133.8,136.65,131.7,133.75,216120,1785
25-May-2017,128.4,133.5,125.6,132.55,145320,1372
24-May-2017,130.8,131.55,126.9,127.95,88961,788
23-May-2017,133.3,134.2,126.0,132.35,102796,1242
22-May-2017,130.95,134.8,130.0,132.0,129093,1330
19-May-2017,131.95,131.95,126.6,128.05,66472,771
18-May-2017,131.4,132.55,128.0,128.55,88817,866
17-May-2017,130.4,134.3,128.4,133.0,177371,1801
16-May-2017,134.0,134.0,128.35,129.05,197378,1650
15-May-2017,137.5,137.55,132.0,132.95,292942,1437
12-May-2017,132.15,139.15,128.7,136.55,323107,4520
11-May-2017,133.4,136.0,129.5,132.8,284493,2854
10-May-2017,124.55,134.0,124.25,133.1,390038,3560
9-May-2017,126.65,126.85,120.85,124.55,309428,2372
8-May-2017,124.0,126.65,122.05,125.65,292004,2701
5-May-2017,128.0,139.0,120.0,122.7,1577535,9697
4-May-2017,135.2,139.8,124.35,127.55,1052322,10808
3-May-2017,115.0,136.6,111.1,134.5,710872,6234
2-May-2017,113.95,115.9,113.0,114.1,52289,335
28-April-2017,113.3,115.0,112.0,113.75,41460,677
27-April-2017,116.55,116.55,111.3,111.65,73201,707
26-April-2017,120.0,120.7,115.55,116.35,32286,429
25-April-2017,120.2,120.9,118.1,119.15,17187,147
24-April-2017,119.95,121.15,118.0,119.35,52334,332
21-April-2017,123.8,124.3,118.1,118.65,38059,336
20-April-2017,117.7,122.8,117.7,121.75,94238,906
19-April-2017,116.2,117.0,112.7,116.05,19771,210
18-April-2017,121.0,121.0,111.0,114.45,54105,555
17-April-2017,118.8,125.9,117.4,119.05,38923,454
13-April-2017,120.8,120.8,117.45,117.8,20633,217
12-April-2017,120.95,121.25,117.7,119.9,30045,396
11-April-2017,122.7,123.4,119.6,120.4,32292,362
10-April-2017,123.7,123.8,121.3,122.1,15582,218
7-April-2017,123.0,125.95,121.5,122.15,34730,385
6-April-2017,124.1,124.1,119.45,123.6,32059,378
5-April-2017,127.0,127.6,123.05,125.0,40866,425
3-April-2017,124.7,129.4,123.7,126.1,106369,901
31-March-2017,124.85,124.85,121.7,123.8,22201,286
30-March-2017,123.9,123.9,121.95,123.2,50633,547
29-March-2017,123.6,124.7,120.55,121.7,57628,551
28-March-2017,124.85,124.85,121.8,122.65,58075,635
27-March-2017,123.3,127.4,120.05,121.15,121327,1437
24-March-2017,122.8,127.9,122.8,123.3,130886,1615
23-March-2017,119.0,125.45,118.65,122.8,166028,2189
22-March-2017,115.8,123.5,115.2,118.65,113914,1474
21-March-2017,119.6,120.35,116.6,117.2,33820,372
20-March-2017,116.85,122.0,115.0,119.55,81221,1219
17-March-2017,122.35,122.65,115.3,116.55,104533,1403
16-March-2017,108.0,123.0,108.0,121.4,497721,5999
15-March-2017,109.0,115.0,106.0,110.35,245740,2905
14-March-2017,105.95,111.65,103.6,107.8,214774,2513
10-March-2017,100.0,104.6,99.3,102.85,108174,1385
9-March-2017,99.35,99.5,97.65,98.7,85395,296
8-March-2017,99.0,101.6,98.05,99.2,81128,669
7-March-2017,99.45,101.0,98.5,98.6,18277,208
6-March-2017,101.75,102.0,99.45,99.85,27100,305
3-March-2017,100.25,101.3,98.5,100.85,45950,579
2-March-2017,101.55,103.1,100.25,101.0,186021,1524
1-March-2017,97.6,101.5,96.85,100.55,132889,1310
28-February-2017,95.7,98.4,95.6,97.1,61927,566
27-February-2017,94.5,96.9,93.6,94.9,22837,427
23-February-2017,94.9,95.65,93.9,94.2,16576,187
22-February-2017,97.95,98.95,94.0,94.7,87411,1050
21-February-2017,93.95,99.3,93.6,97.3,169921,1806
20-February-2017,93.7,94.9,92.6,92.75,41616,333
17-February-2017,94.15,94.15,92.25,92.4,10741,162
16-February-2017,93.4,94.15,92.5,93.25,15547,207
15-February-2017,94.7,94.7,92.0,93.55,51283,425
14-February-2017,93.5,95.2,93.5,94.3,61642,698
13-February-2017,93.0,96.5,93.0,93.85,77454,734
10-February-2017,93.4,93.4,90.1,91.4,32960,491
9-February-2017,93.85,94.1,92.35,92.6,14147,168
8-February-2017,93.45,93.7,92.1,93.1,18225,208
7-February-2017,94.2,94.2,92.15,93.05,42941,528
6-February-2017,89.95,98.9,88.85,93.7,1262752,3110
3-February-2017,89.9,89.9,88.0,88.55,24538,240
2-February-2017,91.35,91.35,89.1,89.2,11866,176
1-February-2017,88.45,91.8,87.05,90.8,32347,277
31-January-2017,88.0,88.75,86.0,88.2,45226,417
30-January-2017,88.5,88.6,86.8,87.1,17698,224
27-January-2017,88.75,89.6,87.8,88.2,20819,218
25-January-2017,89.85,89.9,88.45,88.85,19862,269
24-January-2017,89.75,89.75,88.25,88.55,17019,234
23-January-2017,90.8,90.8,88.4,88.7,13899,126
20-January-2017,91.0,91.2,88.15,89.15,37612,423
19-January-2017,91.7,92.0,91.0,91.65,19653,145
18-January-2017,90.15,93.35,90.15,91.2,31737,628
17-January-2017,90.85,91.3,90.0,90.1,16898,175
16-January-2017,90.2,93.2,89.95,90.75,25556,360
13-January-2017,90.1,91.5,90.0,90.45,24541,349
12-January-2017,92.05,93.2,90.5,90.85,19954,261
11-January-2017,93.0,93.65,91.3,91.65,26635,323
10-January-2017,93.95,94.5,92.4,92.85,23387,395
9-January-2017,90.5,92.0,90.5,91.6,19375,233
6-January-2017,92.0,92.95,89.6,90.1,61116,653
5-January-2017,93.25,94.2,91.05,92.0,61899,726
4-January-2017,93.35,96.35,92.3,92.9,93621,1700
3-January-2017,93.8,94.75,93.0,93.7,21414,278
2-January-2017,92.5,95.3,91.2,93.6,52653,757
30-December-2016,89.45,93.4,88.75,91.9,28812,585
29-December-2016,88.5,89.75,87.7,88.45,29512,302
28-December-2016,88.0,91.0,88.0,88.3,29389,475
27-December-2016,87.0,88.9,85.0,88.5,32981,588
26-December-2016,90.9,90.9,86.6,87.15,36215,551
23-December-2016,90.4,91.75,90.05,90.65,23455,311
22-December-2016,93.95,93.95,90.0,90.9,43500,652
21-December-2016,98.85,98.85,92.1,92.95,47593,717
20-December-2016,98.95,99.75,94.1,95.55,58409,640
19-December-2016,101.0,102.8,97.25,97.7,35482,461
16-December-2016,102.5,102.6,99.45,99.8,29132,385
15-December-2016,97.5,103.0,97.5,101.7,57414,894
14-December-2016,106.8,106.9,98.85,99.2,167352,2288
13-December-2016,106.35,108.9,104.05,105.15,169273,2407
12-December-2016,102.85,107.25,101.8,104.65,174277,1877
9-December-2016,102.5,103.65,100.0,101.85,182313,2450
8-December-2016,95.0,102.65,94.0,99.05,290851,2868
7-December-2016,95.0,95.65,92.75,93.55,12817,219
6-December-2016,93.0,97.75,92.0,95.75,94712,1225
5-December-2016,91.5,93.5,91.0,91.4,10824,123
2-December-2016,91.9,94.45,91.5,91.95,30548,297
1-December-2016,93.5,95.95,92.0,92.5,17544,250
30-November-2016,93.85,94.5,92.3,92.7,10219,145
29-November-2016,93.1,96.7,92.3,92.6,36925,373
28-November-2016,93.15,94.0,92.1,93.35,16712,260
25-November-2016,91.9,93.05,91.0,91.75,14405,154
24-November-2016,91.45,92.15,89.8,90.7,13743,143
23-November-2016,92.3,92.3,90.0,90.25,9065,134
22-November-2016,90.0,90.8,88.1,90.3,31912,636
21-November-2016,91.5,92.5,85.5,87.15,23948,420
18-November-2016,91.0,93.85,89.55,90.7,30700,676
17-November-2016,93.85,93.85,89.0,90.15,14138,240
16-November-2016,94.95,94.95,90.5,91.95,15693,146
15-November-2016,96.0,96.0,89.0,90.45,65372,957
11-November-2016,97.5,98.9,95.9,96.85,82602,1196
10-November-2016,94.25,98.65,94.1,97.05,71832,806
9-November-2016,88.55,93.9,86.0,92.6,60177,721
8-November-2016,92.8,95.5,91.75,94.5,26341,302
7-November-2016,91.5,93.55,91.0,91.95,32003,307
4-November-2016,92.2,93.5,87.75,89.5,80173,746
3-November-2016,93.0,95.6,92.75,93.0,25910,259
2-November-2016,95.75,95.75,93.0,93.3,41457,404
1-November-2016,96.4,97.5,94.7,95.25,22468,225
30-October-2016,97.75,98.05,96.2,96.75,7954,101
28-October-2016,97.9,98.5,95.95,96.7,22596,289
27-October-2016,97.05,98.6,96.2,96.8,76869,594
26-October-2016,99.3,99.35,96.0,96.5,39056,376
25-October-2016,96.35,100.4,95.4,99.3,178018,1747
24-October-2016,94.95,96.8,94.85,95.85,23915,337
21-October-2016,96.15,96.15,94.5,95.0,32237,412
20-October-2016,97.4,98.2,95.35,95.7,50052,473
19-October-2016,94.9,98.9,94.55,96.05,114328,1812
18-October-2016,93.65,95.65,93.25,94.6,125240,3367
17-October-2016,95.0,96.4,91.75,92.05,404013,1036
14-October-2016,93.8,96.0,93.05,95.55,157455,1608
13-October-2016,94.45,94.45,90.8,92.95,99304,971
10-October-2016,90.1,97.0,90.0,94.8,275387,2566
7-October-2016,97.5,99.9,85.0,88.2,386682,3470
6-October-2016,103.5,107.4,95.7,96.9,531965,5138
5-October-2016,101.0,103.9,98.55,102.5,153117,1696
4-October-2016,100.0,101.0,99.15,99.75,88290,926
3-October-2016,98.05,100.15,98.0,98.95,198398,1564
30-September-2016,93.5,99.75,90.4,97.4,227061,2518
29-September-2016,100.9,102.4,84.1,93.25,415122,3279
28-September-2016,100.9,101.5,98.7,99.45,98110,1028
27-September-2016,99.8,102.0,99.7,100.35,539290,2652
26-September-2016,100.4,103.25,99.25,99.85,437967,2816
23-September-2016,103.2,104.6,97.15,99.75,436899,4973
22-September-2016,105.5,107.75,98.7,100.05,344749,3338
21-September-2016,102.9,107.8,102.3,104.75,514256,5429
20-September-2016,102.8,106.95,99.0,103.65,732800,7795
19-September-2016,91.05,103.9,91.05,102.15,1057784,12704
16-September-2016,89.55,92.2,88.0,90.45,416059,4053
15-September-2016,85.0,89.3,83.85,88.2,320796,3252
14-September-2016,83.3,85.0,82.7,84.5,108036,895
12-September-2016,82.0,84.8,80.35,82.95,139036,1043
9-September-2016,86.2,86.5,84.0,84.35,227939,1783
8-September-2016,82.0,87.4,81.75,86.35,477357,3313
7-September-2016,83.85,84.55,81.1,81.55,136085,951
6-September-2016,84.4,85.55,82.6,83.65,258710,2071
2-September-2016,81.1,84.5,81.1,83.65,295909,2651
1-September-2016,80.5,83.6,80.0,80.65,340455,2577
31-August-2016,81.1,82.45,79.0,79.5,310217,2040
30-August-2016,84.0,84.7,80.2,81.05,229412,2161
29-August-2016,79.0,83.75,75.6,83.15,728166,7329
26-August-2016,82.0,83.3,78.2,78.9,334761,3122
25-August-2016,86.4,86.75,80.55,81.5,498656,4192
24-August-2016,81.35,92.25,80.8,85.8,1851564,15792
23-August-2016,78.4,81.95,77.4,81.35,474533,3624
22-August-2016,74.8,81.45,73.75,77.8,808651,6746
19-August-2016,65.05,77.25,64.6,75.65,1202234,7091
18-August-2016,64.0,65.8,63.7,64.4,59323,531
17-August-2016,64.8,64.8,63.15,63.85,53211,485
16-August-2016,62.9,63.9,62.0,63.4,66945,587
12-August-2016,66.4,66.4,62.0,62.5,214024,1651
11-August-2016,66.0,68.3,63.15,66.2,202762,1948
10-August-2016,67.5,67.9,65.35,65.55,93553,852
9-August-2016,69.25,69.25,66.3,67.3,105694,878
8-August-2016,68.6,70.7,67.5,68.6,241736,2083
5-August-2016,65.65,68.5,65.4,67.65,209124,1871
4-August-2016,64.0,66.5,61.95,65.05,192444,1735
3-August-2016,64.0,64.0,62.4,62.55,89841,662
2-August-2016,67.3,67.55,63.05,63.9,205994,1750
1-August-2016,65.6,67.0,64.7,66.3,415335,3750
29-July-2016,60.7,64.65,59.85,62.8,496306,4397
