Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
24-July-2018,284.9,292.0,282.5,287.05,5749,162
23-July-2018,275.0,291.0,275.0,281.7,5924,176
20-July-2018,282.85,288.1,281.0,282.9,4107,156
19-July-2018,290.0,292.05,280.0,290.55,1782,136
18-July-2018,286.95,288.05,280.5,286.15,5705,242
17-July-2018,287.0,294.0,283.0,289.35,3635,218
16-July-2018,295.0,295.0,290.0,290.5,4970,202
13-July-2018,309.8,309.8,300.0,303.1,4155,231
12-July-2018,315.1,318.9,308.1,311.4,5023,227
11-July-2018,318.35,322.15,305.7,313.35,3876,230
10-July-2018,315.3,327.0,314.0,318.35,17815,590
9-July-2018,292.0,312.5,292.0,310.8,16429,618
6-July-2018,291.0,311.0,283.85,296.2,31774,1203
5-July-2018,282.0,296.0,278.8,291.45,6813,282
4-July-2018,285.05,288.65,277.6,285.9,19399,977
3-July-2018,295.0,295.0,280.05,285.85,12003,421
2-July-2018,300.7,301.0,297.0,298.35,2471,227
29-June-2018,310.0,310.15,300.1,303.8,5523,392
28-June-2018,305.0,310.3,299.0,306.55,13947,465
27-June-2018,321.6,325.75,305.25,307.75,8962,304
26-June-2018,326.3,332.95,320.0,323.3,40681,198
25-June-2018,331.0,335.5,326.3,326.9,3023,111
22-June-2018,333.8,336.5,331.0,333.7,2618,111
21-June-2018,343.95,347.1,336.25,337.2,2718,222
20-June-2018,333.0,351.0,328.7,347.55,6292,377
19-June-2018,337.55,341.6,328.1,333.85,11497,381
18-June-2018,350.25,354.0,338.0,339.65,5427,253
15-June-2018,353.05,361.0,347.0,350.85,7378,340
14-June-2018,358.35,370.0,353.0,355.5,4989,222
13-June-2018,385.4,385.4,355.5,358.8,6765,291
12-June-2018,365.0,365.5,360.0,361.7,3033,194
11-June-2018,361.5,371.9,361.5,363.5,9929,466
8-June-2018,361.0,366.95,357.0,362.1,7475,519
7-June-2018,363.0,370.3,360.05,364.15,4829,414
6-June-2018,351.65,368.4,350.1,360.35,34370,1294
5-June-2018,390.2,390.2,349.65,358.4,15736,657
4-June-2018,415.6,415.65,394.25,395.6,11967,432
1-June-2018,421.4,425.0,411.55,416.6,2833,243
31-May-2018,419.7,430.0,419.0,425.25,1582,112
30-May-2018,420.0,431.0,418.0,422.55,9741,466
29-May-2018,432.05,432.05,420.5,422.65,2470,126
28-May-2018,428.9,440.0,425.0,430.8,910,74
25-May-2018,434.45,434.45,426.0,431.1,1434,85
24-May-2018,441.0,441.0,428.75,430.5,1820,156
23-May-2018,444.0,444.0,420.0,426.35,7154,401
22-May-2018,427.0,444.45,424.4,435.4,5557,492
21-May-2018,451.0,454.35,423.1,426.55,26611,657
18-May-2018,465.0,465.1,449.0,452.65,4070,387
17-May-2018,455.3,459.0,447.35,457.05,6324,265
16-May-2018,440.05,458.95,435.0,452.0,11890,359
15-May-2018,447.0,458.6,442.0,446.2,4625,394
14-May-2018,455.0,455.55,448.2,448.6,1221,54
11-May-2018,451.45,451.45,445.0,449.85,3616,159
10-May-2018,449.7,456.0,447.15,448.5,1264,105
9-May-2018,453.0,453.0,445.0,446.65,1463,111
8-May-2018,457.5,473.0,451.6,453.05,3934,176
7-May-2018,463.0,465.0,457.0,458.3,5267,150
4-May-2018,464.2,468.0,453.0,459.95,2846,209
3-May-2018,473.4,474.25,456.35,464.7,8215,355
2-May-2018,476.3,480.65,473.4,473.45,1553,100
30-April-2018,487.5,487.5,477.8,480.65,2547,118
27-April-2018,477.8,486.55,477.4,483.25,1960,154
26-April-2018,481.0,482.9,472.25,473.4,4378,250
25-April-2018,488.0,488.0,470.0,475.6,3408,181
24-April-2018,484.0,490.0,481.1,488.1,1605,98
23-April-2018,484.0,489.7,479.75,481.7,2901,162
20-April-2018,495.0,495.0,487.0,488.6,1079,59
19-April-2018,520.0,520.0,487.4,490.0,3501,170
18-April-2018,500.0,500.0,494.45,496.4,1301,60
17-April-2018,499.8,499.8,490.1,493.4,1786,69
16-April-2018,499.5,504.55,491.0,501.25,12933,141
13-April-2018,495.7,506.0,495.7,499.5,3276,95
12-April-2018,500.0,506.25,497.1,499.8,2235,74
11-April-2018,502.15,503.0,493.8,496.6,2074,144
10-April-2018,501.3,508.0,500.0,502.7,7618,262
9-April-2018,500.8,509.0,496.55,501.0,18822,225
6-April-2018,499.05,505.0,496.05,498.4,9882,369
5-April-2018,508.45,512.7,492.95,499.05,4023,247
4-April-2018,518.0,518.0,490.5,495.9,24570,636
3-April-2018,482.0,505.0,480.9,500.65,13326,316
2-April-2018,457.0,485.0,454.0,477.4,3291,240
28-March-2018,450.9,460.0,449.2,450.95,6765,317
27-March-2018,451.0,455.0,442.5,445.9,4111,284
26-March-2018,446.5,455.0,446.1,448.95,46409,260
23-March-2018,450.0,455.0,432.85,443.4,6392,571
22-March-2018,460.1,460.1,451.15,455.1,3422,193
21-March-2018,463.15,476.4,456.0,460.25,3429,205
20-March-2018,460.0,464.0,450.1,461.3,6138,126
19-March-2018,465.0,465.85,456.05,458.45,3133,194
16-March-2018,470.0,474.65,461.1,464.55,3104,269
15-March-2018,496.0,496.0,468.0,470.0,11046,487
14-March-2018,475.0,475.0,467.3,470.85,2253,128
13-March-2018,466.45,478.0,466.45,470.9,4390,283
12-March-2018,473.85,475.6,458.55,466.45,6718,447
9-March-2018,463.0,478.9,463.0,466.2,2563,179
8-March-2018,470.0,483.25,462.55,467.9,5200,260
7-March-2018,481.0,481.0,472.0,474.6,8450,255
6-March-2018,486.9,490.0,484.0,484.7,4887,313
5-March-2018,492.0,492.0,485.0,487.1,3483,134
1-March-2018,491.0,497.0,491.0,494.1,5694,494
28-February-2018,494.0,498.15,488.45,492.0,4853,370
27-February-2018,498.65,502.85,494.15,499.1,5484,249
26-February-2018,509.0,514.55,487.3,503.95,11600,538
23-February-2018,500.85,515.0,500.85,507.0,5023,305
22-February-2018,495.25,508.0,495.0,496.8,12946,411
21-February-2018,501.2,505.0,496.6,499.0,5999,217
20-February-2018,510.0,518.85,498.0,498.75,8553,522
19-February-2018,519.8,519.8,500.0,509.0,5904,244
16-February-2018,533.8,536.0,512.25,518.55,6644,293
15-February-2018,528.5,540.1,528.45,533.75,8384,387
14-February-2018,520.0,535.0,516.95,527.75,6508,329
12-February-2018,537.85,537.85,509.5,518.65,8687,453
9-February-2018,505.0,518.05,493.6,512.6,5909,340
8-February-2018,503.45,516.75,503.45,513.25,10955,399
7-February-2018,505.0,509.0,502.05,505.8,9764,519
6-February-2018,499.9,503.95,482.75,494.35,40997,2697
5-February-2018,526.0,528.5,505.0,524.65,24912,731
2-February-2018,558.25,560.5,530.0,532.8,22081,840
1-February-2018,552.95,564.15,548.8,558.25,10732,639
31-January-2018,545.05,562.3,544.0,549.7,13599,826
30-January-2018,554.3,564.55,545.0,548.85,9759,557
29-January-2018,575.8,578.25,550.0,551.65,40776,2675
25-January-2018,590.0,590.0,575.0,577.55,15765,538
24-January-2018,590.5,602.0,586.0,589.9,22587,703
23-January-2018,595.3,601.0,586.0,592.3,9075,418
22-January-2018,584.0,599.45,583.95,595.1,22724,394
19-January-2018,585.0,589.2,577.05,584.0,9971,520
18-January-2018,585.0,609.0,585.0,589.3,20626,746
17-January-2018,585.0,596.7,542.35,591.1,31477,1351
16-January-2018,603.0,608.0,580.0,589.1,21216,772
15-January-2018,615.0,617.0,600.0,602.1,10086,437
12-January-2018,597.7,614.8,596.3,609.9,34660,1328
11-January-2018,599.0,602.15,589.2,592.0,8174,420
10-January-2018,593.95,602.55,589.1,597.9,41990,2083
9-January-2018,582.05,601.0,580.0,588.75,199280,1311
8-January-2018,596.0,599.0,578.2,581.5,52965,2244
5-January-2018,571.0,577.0,567.2,570.4,25811,890
4-January-2018,573.05,576.6,563.2,568.9,17489,696
3-January-2018,570.0,580.55,561.45,572.3,18312,927
2-January-2018,581.65,581.65,560.45,568.5,16371,603
1-January-2018,584.0,584.0,565.0,570.05,40589,1308
29-December-2017,579.0,598.0,571.2,576.25,270080,6600
28-December-2017,546.9,565.0,542.0,558.0,48846,1825
27-December-2017,545.0,546.7,537.1,539.15,14702,472
26-December-2017,546.0,547.7,538.5,544.95,25686,881
22-December-2017,541.35,547.0,536.0,538.7,24080,958
21-December-2017,535.0,542.6,529.05,536.7,40311,1271
20-December-2017,531.8,544.9,526.05,529.65,39040,1019
19-December-2017,521.5,529.95,517.3,526.6,11256,417
18-December-2017,529.5,529.5,495.7,519.55,54330,1744
15-December-2017,503.65,543.2,503.65,527.4,87751,2525
14-December-2017,512.55,514.4,500.0,501.75,4898,273
13-December-2017,516.5,518.3,508.05,509.65,13440,451
12-December-2017,522.9,529.7,509.0,512.3,34659,1188
11-December-2017,520.0,521.25,505.15,509.8,13803,425
8-December-2017,500.15,520.0,499.0,515.25,45124,1324
7-December-2017,490.9,498.8,490.1,497.5,7448,329
6-December-2017,502.0,502.0,485.0,490.4,5871,266
5-December-2017,495.05,519.0,488.5,502.15,19244,885
4-December-2017,506.6,506.6,494.1,494.7,55645,326
1-December-2017,507.3,519.9,501.7,503.9,71283,916
30-November-2017,509.95,532.35,499.75,506.7,608012,2475
29-November-2017,509.0,512.8,505.0,506.3,12804,579
28-November-2017,504.3,513.0,501.0,503.65,32413,712
27-November-2017,503.0,517.8,499.7,502.8,94417,2342
24-November-2017,492.6,497.0,488.7,493.9,8179,330
23-November-2017,490.95,499.35,485.3,489.65,4337,218
22-November-2017,494.65,499.9,480.95,488.25,35654,924
21-November-2017,496.75,498.1,487.0,492.75,12546,306
20-November-2017,492.95,501.0,490.25,494.45,39670,600
17-November-2017,487.2,498.0,482.9,490.05,11632,528
16-November-2017,483.95,483.95,476.95,481.05,7621,295
15-November-2017,490.0,490.95,478.05,484.0,8885,218
14-November-2017,485.2,494.8,484.0,491.85,6157,318
13-November-2017,499.4,499.5,482.95,485.95,21357,910
10-November-2017,499.95,501.75,488.95,491.45,8989,440
9-November-2017,494.35,496.05,487.7,490.8,44354,581
8-November-2017,483.2,493.0,475.25,487.65,12672,412
7-November-2017,497.5,497.5,479.55,482.3,9277,496
6-November-2017,500.0,504.15,488.55,492.95,6790,350
3-November-2017,502.0,504.8,492.95,494.0,6258,249
2-November-2017,500.35,511.8,495.6,502.55,15868,543
1-November-2017,496.0,510.0,496.0,502.3,30761,1225
31-October-2017,497.2,504.45,490.85,494.95,7227,290
30-October-2017,485.45,497.7,485.45,494.2,4474,171
27-October-2017,488.0,492.0,479.95,483.1,10602,492
26-October-2017,492.6,495.5,482.6,484.0,4712,235
25-October-2017,493.75,495.05,490.0,490.7,3080,183
24-October-2017,499.2,500.55,480.0,489.15,9999,375
23-October-2017,506.0,512.75,499.0,501.25,11040,365
19-October-2017,509.0,510.0,502.0,505.8,4415,229
18-October-2017,488.8,508.25,488.0,502.85,28666,814
17-October-2017,493.95,495.9,488.4,489.8,4330,161
16-October-2017,490.0,497.0,471.1,491.2,16496,564
13-October-2017,493.0,504.7,483.0,489.15,14478,732
12-October-2017,495.8,495.8,486.95,490.45,6143,286
11-October-2017,496.75,500.45,482.65,486.4,15241,753
10-October-2017,498.0,503.85,489.95,494.05,13760,610
9-October-2017,489.0,499.5,489.0,493.65,13928,675
6-October-2017,473.1,494.0,473.1,484.65,18592,932
5-October-2017,474.35,478.0,470.5,471.8,12710,443
4-October-2017,472.0,480.0,464.0,465.95,101192,872
3-October-2017,475.05,484.75,460.0,467.2,87374,755
29-September-2017,474.85,477.0,468.25,472.2,60256,513
28-September-2017,479.9,479.9,463.15,467.05,99457,897
27-September-2017,480.0,481.95,470.0,473.75,95375,442
26-September-2017,478.0,485.8,471.4,476.2,13087,508
25-September-2017,493.25,495.85,467.05,475.95,19499,863
22-September-2017,496.0,498.25,486.15,492.05,18114,677
21-September-2017,505.4,513.45,487.55,496.95,28742,1075
20-September-2017,505.0,517.6,496.0,502.8,48863,1397
19-September-2017,477.0,509.9,477.0,495.35,96914,2206
18-September-2017,481.0,481.0,466.0,470.25,21742,715
15-September-2017,457.6,475.65,452.0,466.7,10980,384
14-September-2017,450.0,460.2,432.1,455.95,9407,319
13-September-2017,456.5,461.5,445.0,449.6,12409,607
12-September-2017,450.25,460.6,450.25,453.75,8592,351
11-September-2017,455.0,456.0,445.0,448.05,6495,305
8-September-2017,457.95,458.0,450.3,453.0,4207,211
7-September-2017,459.8,462.75,451.15,453.5,9015,347
6-September-2017,460.0,467.0,450.9,456.95,28984,955
5-September-2017,459.9,466.5,457.45,459.1,32372,530
4-September-2017,466.0,466.0,443.25,454.55,27448,1071
1-September-2017,462.0,471.0,460.5,463.85,43816,1395
31-August-2017,440.85,465.3,436.9,458.7,63716,1960
30-August-2017,448.0,448.0,435.0,439.8,32869,2176
29-August-2017,447.0,447.0,430.0,432.25,13851,646
28-August-2017,440.0,452.0,439.15,443.5,37626,1096
24-August-2017,419.0,449.35,417.65,434.5,79599,2218
23-August-2017,406.45,424.7,402.0,417.55,28905,581
22-August-2017,407.95,412.45,401.0,406.45,17109,467
21-August-2017,415.9,415.9,404.0,404.55,18376,352
18-August-2017,406.75,412.05,401.5,409.75,4555,260
17-August-2017,404.3,423.0,401.0,412.7,21802,917
16-August-2017,405.0,408.0,402.0,403.45,7710,245
14-August-2017,400.95,405.3,395.25,399.45,4900,209
11-August-2017,392.0,405.5,382.95,401.0,15077,497
10-August-2017,408.0,415.75,395.95,401.65,55382,1453
9-August-2017,413.85,413.9,400.0,409.6,9207,223
8-August-2017,422.85,422.85,404.1,407.55,28881,331
7-August-2017,424.0,424.1,415.0,420.25,7180,106
4-August-2017,404.15,432.2,404.15,424.25,31881,578
3-August-2017,409.45,413.9,404.9,407.65,3166,102
2-August-2017,411.6,415.5,405.0,406.65,12506,180
1-August-2017,414.5,419.5,410.0,414.35,4854,188
31-July-2017,420.0,427.0,414.4,417.75,2779,148
28-July-2017,412.85,425.0,412.0,418.65,4660,166
27-July-2017,419.55,423.55,412.0,416.5,11663,305
26-July-2017,417.85,422.0,405.5,417.9,15364,523
25-July-2017,424.0,427.5,416.5,418.65,11802,323
24-July-2017,430.0,437.0,421.4,426.65,6449,238
21-July-2017,434.0,437.85,425.55,426.45,7699,315
20-July-2017,426.5,445.55,426.5,430.95,19155,589
19-July-2017,422.8,435.8,422.8,426.75,8873,197
18-July-2017,437.0,438.0,399.0,419.35,10756,287
17-July-2017,450.0,450.0,431.1,434.4,8314,295
14-July-2017,446.2,454.0,444.0,447.05,7289,251
13-July-2017,449.0,458.0,442.4,446.75,12641,448
12-July-2017,452.95,458.0,445.0,447.2,13990,429
11-July-2017,455.0,465.0,449.5,452.0,21193,463
10-July-2017,457.0,458.7,449.0,453.8,9047,272
7-July-2017,455.55,456.35,445.3,450.45,8091,326
6-July-2017,447.8,470.0,447.6,455.1,77509,1619
5-July-2017,447.85,450.8,440.8,444.7,15038,739
4-July-2017,459.7,459.95,445.0,450.0,58349,1293
3-July-2017,436.45,460.0,433.0,453.45,112475,1477
30-June-2017,423.75,435.75,423.75,433.05,51971,790
29-June-2017,426.65,426.65,421.0,424.2,4585,164
28-June-2017,418.0,430.0,418.0,422.95,240635,711
27-June-2017,418.05,420.9,407.0,418.4,68699,425
23-June-2017,409.5,414.0,403.3,410.9,46678,645
22-June-2017,415.4,415.6,403.0,406.95,9971,292
21-June-2017,417.35,419.6,411.75,412.85,27186,623
20-June-2017,416.3,421.55,413.0,418.15,56462,989
19-June-2017,415.55,423.0,403.0,416.85,46735,963
16-June-2017,408.0,417.6,408.0,412.1,319624,835
15-June-2017,400.0,411.25,395.0,409.15,64736,1143
14-June-2017,395.85,401.8,392.0,397.9,21346,394
13-June-2017,394.5,402.8,391.1,395.0,23095,183
12-June-2017,394.0,394.5,390.0,391.7,1598,60
9-June-2017,392.0,399.3,390.15,396.9,20222,409
8-June-2017,398.1,399.5,391.25,393.9,4693,125
7-June-2017,403.0,403.0,394.0,396.0,13270,219
6-June-2017,403.85,407.45,397.0,400.0,43825,918
5-June-2017,386.1,404.5,383.85,401.1,65751,899
2-June-2017,380.9,392.0,380.9,384.5,35186,992
1-June-2017,380.0,381.9,374.0,380.0,14509,605
31-May-2017,366.0,377.4,363.95,373.35,16621,516
30-May-2017,367.15,375.35,357.95,362.95,19157,685
29-May-2017,360.0,370.0,358.0,363.8,22668,531
26-May-2017,345.0,358.0,342.05,353.4,8124,270
25-May-2017,341.0,350.0,335.0,342.05,10318,156
24-May-2017,348.0,351.3,335.0,337.55,10683,308
23-May-2017,361.65,361.65,340.95,345.15,46271,663
22-May-2017,376.05,381.6,363.2,365.4,14427,295
19-May-2017,376.85,382.0,351.0,370.85,49418,554
18-May-2017,383.1,387.75,375.0,377.15,12706,217
17-May-2017,383.15,390.0,380.55,387.85,25884,322
16-May-2017,384.9,390.0,381.0,383.1,10650,175
15-May-2017,382.35,391.0,382.2,388.25,10455,166
12-May-2017,392.5,392.5,379.5,382.0,10703,149
11-May-2017,387.3,394.9,384.1,386.6,32021,391
10-May-2017,385.75,390.85,384.4,386.85,9198,573
9-May-2017,384.0,387.0,381.6,385.6,4712,119
8-May-2017,384.8,389.9,378.4,383.7,17307,430
5-May-2017,381.65,383.25,378.65,381.8,47648,624
4-May-2017,388.0,388.0,378.0,381.65,7805,214
3-May-2017,385.0,390.0,384.25,387.65,11003,258
2-May-2017,380.05,387.6,379.7,383.05,23039,407
28-April-2017,379.45,387.0,377.65,381.65,9572,278
27-April-2017,385.0,386.1,376.1,377.05,11462,212
26-April-2017,394.0,394.0,380.4,382.45,22590,488
25-April-2017,394.95,394.95,383.95,384.8,29354,455
24-April-2017,382.15,393.0,381.15,389.8,48982,790
21-April-2017,383.75,386.45,378.2,383.05,31858,701
20-April-2017,377.0,382.0,375.8,379.65,86323,1090
19-April-2017,377.0,379.0,370.6,373.7,43554,586
18-April-2017,373.0,385.0,372.4,375.9,239898,1142
17-April-2017,379.0,385.0,368.2,371.7,32500,773
13-April-2017,376.6,380.0,374.0,375.85,120325,397
12-April-2017,386.35,387.4,374.25,376.75,49769,806
11-April-2017,384.0,391.9,383.0,385.7,82843,1193
10-April-2017,378.2,391.0,378.2,384.7,191827,1734
7-April-2017,370.0,386.85,370.0,376.95,195592,2021
6-April-2017,369.0,380.0,367.35,371.85,61714,992
5-April-2017,368.0,374.0,366.0,369.65,35120,743
3-April-2017,370.85,374.2,365.0,367.9,50139,659
31-March-2017,365.0,377.15,362.55,366.85,99611,1132
30-March-2017,364.0,372.35,362.0,363.35,43866,754
29-March-2017,360.0,373.7,359.75,361.85,150746,1714
28-March-2017,353.3,358.0,350.0,354.95,31926,755
27-March-2017,359.3,360.3,350.65,351.6,239767,1566
24-March-2017,350.0,366.9,350.0,357.55,120283,2596
23-March-2017,331.4,353.5,331.25,348.35,99483,2279
22-March-2017,330.5,334.0,326.5,330.75,39998,976
21-March-2017,345.0,350.85,329.4,335.8,216977,2749
20-March-2017,326.0,345.9,325.95,343.7,135116,2207
17-March-2017,326.8,330.0,318.6,325.5,160082,2538
16-March-2017,307.0,327.0,306.7,322.4,235888,3161
15-March-2017,302.9,307.7,302.0,304.25,78769,1695
14-March-2017,289.8,310.5,289.0,301.25,345296,4735
10-March-2017,280.05,287.15,279.65,285.3,134921,1104
9-March-2017,280.45,283.3,276.0,279.15,46984,605
8-March-2017,287.25,289.0,280.05,281.05,34740,809
7-March-2017,283.35,290.0,283.35,286.6,169388,1951
6-March-2017,280.0,290.0,273.0,275.65,1269333,1077
3-March-2017,279.5,282.4,277.0,279.25,25150,473
2-March-2017,283.4,284.5,276.0,277.85,22916,501
1-March-2017,285.0,286.5,280.3,281.35,41858,346
28-February-2017,282.05,287.5,280.25,283.75,69566,798
27-February-2017,282.0,286.05,280.4,281.05,32696,431
23-February-2017,281.5,287.0,280.45,282.75,69134,665
22-February-2017,282.4,290.4,277.5,279.4,183790,2503
21-February-2017,272.95,285.0,271.5,282.25,127012,1500
20-February-2017,270.9,275.1,270.9,272.5,17639,333
17-February-2017,271.55,274.75,270.45,271.3,59352,676
16-February-2017,267.4,275.4,265.5,271.15,57669,876
15-February-2017,276.9,277.75,265.0,266.75,36946,789
14-February-2017,275.0,279.0,275.0,276.35,47815,749
13-February-2017,276.4,281.0,273.0,274.05,125161,1951
10-February-2017,271.0,282.15,269.5,275.7,95625,1185
9-February-2017,273.0,273.7,267.65,269.15,25256,281
8-February-2017,274.0,274.45,270.55,272.2,65922,169
7-February-2017,274.3,277.0,271.2,273.0,55245,537
6-February-2017,273.9,276.05,270.0,271.6,71123,1230
3-February-2017,272.95,278.0,268.75,270.45,39438,672
2-February-2017,273.4,279.0,270.25,271.8,56192,928
1-February-2017,273.4,277.35,269.0,272.4,66412,1160
31-January-2017,273.9,277.5,269.0,274.75,67756,943
30-January-2017,270.3,277.45,266.0,275.1,152101,1795
27-January-2017,272.7,275.75,269.5,270.2,65680,1065
25-January-2017,275.5,283.0,271.0,273.5,288521,3273
24-January-2017,256.0,279.95,256.0,274.0,140766,2218
23-January-2017,256.0,259.0,251.0,254.55,20394,419
20-January-2017,258.0,259.45,251.0,252.6,31998,328
19-January-2017,257.0,262.0,256.5,259.05,41891,511
18-January-2017,255.0,261.5,255.0,256.0,19127,332
17-January-2017,259.0,260.3,254.0,254.35,14927,273
16-January-2017,250.95,261.0,250.95,258.35,42880,718
13-January-2017,251.9,255.25,248.2,249.2,41165,422
12-January-2017,241.5,255.0,240.8,251.45,158964,1602
11-January-2017,235.5,245.85,235.5,241.5,48271,1082
10-January-2017,232.25,237.25,231.65,234.35,11627,319
9-January-2017,237.7,238.65,231.5,234.2,13337,337
6-January-2017,243.5,245.0,235.0,235.45,45355,510
5-January-2017,239.0,242.65,238.5,241.1,15465,276
4-January-2017,229.9,242.0,229.9,236.95,34071,776
3-January-2017,220.9,231.0,220.0,229.25,70144,874
2-January-2017,218.85,222.7,217.0,220.05,30796,791
30-December-2016,213.0,217.65,212.95,216.15,19155,412
29-December-2016,212.25,214.45,212.0,213.0,12512,250
28-December-2016,212.0,218.25,209.35,210.95,27017,515
27-December-2016,208.4,213.2,208.0,211.85,28826,440
26-December-2016,212.0,215.5,203.85,205.4,15494,321
23-December-2016,221.0,224.9,214.0,215.5,16311,328
22-December-2016,223.4,225.0,220.1,221.4,47375,492
21-December-2016,227.8,228.0,223.2,223.95,7589,253
20-December-2016,225.0,228.15,223.85,225.6,23730,350
19-December-2016,218.5,228.45,214.0,222.95,100450,1316
16-December-2016,213.0,220.2,210.65,217.25,59852,477
15-December-2016,211.8,217.75,209.0,212.4,43128,496
14-December-2016,212.65,214.65,207.0,211.65,12832,194
13-December-2016,219.8,219.8,210.0,213.4,14789,379
12-December-2016,212.0,214.4,209.05,211.05,8772,170
9-December-2016,216.95,217.4,208.05,211.6,14886,152
8-December-2016,218.85,219.0,211.1,213.05,47945,172
7-December-2016,216.8,217.35,211.0,214.65,21017,455
6-December-2016,215.0,216.6,214.0,215.35,19378,203
5-December-2016,213.5,213.6,204.0,211.1,17863,392
2-December-2016,220.0,221.75,212.35,214.1,8532,301
1-December-2016,222.15,230.8,214.0,221.75,41820,1272
30-November-2016,210.4,224.05,205.0,222.1,116474,1475
29-November-2016,198.25,208.65,198.25,206.1,54666,764
28-November-2016,196.95,204.5,192.2,197.4,23915,598
25-November-2016,188.85,199.8,185.05,196.95,52251,1025
24-November-2016,190.0,191.0,182.5,185.85,26277,477
23-November-2016,183.0,188.0,176.9,186.95,73758,1479
22-November-2016,181.95,183.5,176.95,178.9,80399,1058
21-November-2016,203.5,203.5,175.1,179.05,93066,1593
18-November-2016,201.95,204.25,192.45,195.75,67510,1736
17-November-2016,209.4,211.35,196.15,198.75,76781,1910
16-November-2016,207.0,215.25,201.6,208.8,42132,951
15-November-2016,239.9,239.9,189.25,202.85,129301,1576
11-November-2016,245.0,247.0,228.65,230.65,57336,776
10-November-2016,252.0,261.0,252.0,258.4,30309,665
9-November-2016,250.0,250.85,210.05,247.5,89999,887
8-November-2016,267.0,267.3,260.0,260.55,45275,401
7-November-2016,263.05,267.35,262.25,263.4,27244,597
4-November-2016,267.95,268.0,258.65,259.85,48280,1282
3-November-2016,270.0,270.5,264.1,265.15,41504,952
2-November-2016,272.4,272.4,264.0,266.9,32667,679
1-November-2016,276.0,276.0,271.0,272.3,39075,666
30-October-2016,278.95,279.0,275.0,276.6,18824,321
28-October-2016,274.45,278.85,271.0,272.75,46339,638
27-October-2016,276.05,279.9,271.0,272.7,54120,555
26-October-2016,276.85,286.8,269.75,272.85,140843,2878
25-October-2016,277.45,278.95,272.85,275.8,51384,594
24-October-2016,276.6,280.45,274.0,275.1,30792,222
21-October-2016,279.5,281.0,277.0,278.7,21350,330
20-October-2016,276.65,287.9,276.2,279.1,82866,1092
19-October-2016,280.8,284.1,275.0,276.1,60885,828
18-October-2016,271.0,279.0,270.65,277.45,53162,942
17-October-2016,270.3,277.0,264.15,266.75,37836,857
14-October-2016,282.0,285.2,264.75,267.25,329371,978
13-October-2016,283.5,288.9,275.0,278.4,333544,1001
10-October-2016,279.0,285.0,275.3,282.15,53533,542
7-October-2016,283.0,284.4,273.85,275.65,23453,310
6-October-2016,284.0,291.0,279.25,281.55,67335,986
5-October-2016,293.0,294.55,278.85,282.75,75176,759
4-October-2016,294.55,297.3,289.35,291.15,116075,1136
3-October-2016,281.95,294.9,281.95,290.25,103624,914
30-September-2016,270.6,282.3,270.6,277.75,116091,1083
29-September-2016,299.9,303.7,265.0,271.7,127478,1975
28-September-2016,276.55,304.0,275.05,295.6,190619,2233
27-September-2016,280.1,287.0,274.8,277.35,59928,1461
26-September-2016,282.5,290.5,276.2,280.6,85014,1202
23-September-2016,287.5,295.0,280.0,283.1,113347,1368
22-September-2016,276.0,286.5,276.0,284.1,148567,1796
21-September-2016,270.95,279.9,270.5,275.5,69931,1088
20-September-2016,271.0,274.35,267.0,270.6,69327,1324
19-September-2016,263.0,272.0,263.0,267.15,155746,2537
16-September-2016,260.0,266.35,258.0,260.15,73803,1321
15-September-2016,259.8,262.4,256.0,259.45,91963,1373
14-September-2016,245.8,264.5,245.15,259.65,112698,1558
12-September-2016,241.2,251.0,241.0,245.75,73879,799
9-September-2016,245.75,254.9,243.0,249.4,34508,706
8-September-2016,246.85,249.9,240.7,246.15,88528,1207
7-September-2016,232.0,253.0,229.75,245.6,279825,2806
6-September-2016,230.0,234.0,220.1,231.05,90690,715
2-September-2016,233.0,234.4,228.05,228.65,21739,262
1-September-2016,231.0,234.9,230.0,231.65,56769,489
31-August-2016,226.0,238.0,226.0,229.8,56489,938
30-August-2016,226.0,227.9,225.0,225.55,80979,411
29-August-2016,226.0,234.9,223.0,224.7,187367,990
26-August-2016,223.95,227.9,220.0,225.1,48626,330
25-August-2016,221.0,226.0,217.0,222.05,37176,427
24-August-2016,215.6,218.5,213.05,217.15,20446,433
23-August-2016,211.95,219.8,211.7,217.4,92896,728
22-August-2016,215.0,215.0,209.6,212.45,22024,415
19-August-2016,205.05,214.5,205.05,211.95,52265,555
18-August-2016,205.8,211.25,205.0,207.25,49260,584
17-August-2016,211.5,216.0,206.0,206.75,54791,622
16-August-2016,215.5,220.0,213.05,214.05,55195,630
12-August-2016,226.0,226.0,215.1,217.25,42637,348
11-August-2016,222.8,233.8,218.0,221.65,199090,2965
10-August-2016,221.0,224.9,217.4,223.15,54481,776
9-August-2016,228.35,229.95,214.25,220.45,206398,1514
8-August-2016,230.3,230.7,226.35,228.85,58792,951
5-August-2016,226.6,229.95,224.0,228.55,85536,1198
4-August-2016,226.5,233.0,221.85,225.05,50629,991
3-August-2016,232.5,234.0,221.2,223.85,46494,1041
2-August-2016,225.05,236.35,224.8,230.7,68562,1539
1-August-2016,219.9,229.8,219.8,226.05,87241,2217
29-July-2016,221.55,221.7,216.5,218.65,15094,263
28-July-2016,219.8,224.9,218.0,220.0,34946,586
